City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chapais,90,CA,1604760106,86,49.78,-74.85,28.4,4.7
Basco,100,PH,1604760106,83,20.45,121.97,80.49,18.25
Vila Velha,40,BR,1604760106,74,-20.33,-40.29,78.8,11.41
Airai,63,TL,1604760107,73,-8.93,125.41,62.58,2.42
Guerrero Negro,96,MX,1604760107,73,27.98,-114.06,66.9,11.77
Avera,90,US,1604760107,94,33.19,-82.53,69.8,13.87
Cocobeach,20,GA,1604760107,79,1.0,9.58,84.2,10.29
Faanui,0,PF,1604760107,75,-16.48,-151.75,78.93,9.46
Chernyshevskiy,62,RU,1604760108,92,63.01,112.47,-7.56,3.13
Bilibino,79,RU,1604760108,88,68.05,166.44,-1.64,1.77
Naliya,0,IN,1604760108,35,23.27,68.83,82.31,6.31
Bethel,1,US,1604759882,71,41.37,-73.41,61.0,3.29
Mitú,100,CO,1604760108,58,1.2,-70.17,89.76,0.65
Codrington,5,AU,1604760108,91,-38.27,141.97,41.5,5.46
Bud,1,US,1604760108,71,39.45,-86.18,55.99,4.99
Vestmannaeyjar,75,IS,1604760108,87,63.44,-20.27,42.8,21.92
Isangel,5,VU,1604760108,84,-19.55,169.27,76.48,6.11
Nanortalik,100,GL,1604760108,84,60.14,-45.24,34.79,10.02
Mīnāb,20,IR,1604760109,61,27.15,57.08,80.6,6.93
Coulommiers,52,FR,1604760032,74,48.81,3.08,61.0,3.0
Nhulunbuy,0,AU,1604760109,78,-12.23,136.77,80.6,1.12
Susa,100,IR,1604760109,24,32.19,48.24,77.97,10.63
Biak,100,ID,1604760109,68,-0.91,122.88,77.77,6.46
Coolum Beach,75,AU,1604760109,68,-26.53,153.1,71.01,1.99
Coquimbo,90,CL,1604760109,87,-29.95,-71.34,55.4,9.17
Antalaha,52,MG,1604760109,79,-14.9,50.28,76.89,10.78
Gravdal,98,NO,1604760109,72,68.12,13.5,40.08,29.77
Hoquiam,75,US,1604760110,88,46.98,-123.89,36.0,3.36
Wajid,100,SO,1604760110,71,3.81,43.25,80.69,4.85
Katsuura,90,JP,1604760110,94,35.13,140.3,71.6,13.87
Batagay,94,RU,1604760110,83,67.63,134.63,-25.6,1.39
Alyangula,18,AU,1604760110,88,-13.85,136.42,75.2,8.48
Aykhal,0,RU,1604760110,84,66.0,111.5,1.4,4.47
Saint-Philippe,90,RE,1604760111,65,-21.36,55.77,77.0,5.82
Puerto Escondido,5,MX,1604760111,83,15.85,-97.07,75.2,10.29
Comendador,100,DO,1604760111,64,18.88,-71.7,80.55,5.97
Tasiilaq,90,GL,1604760111,92,65.61,-37.64,28.4,3.36
Haimen,75,CN,1604760111,61,23.19,116.61,77.0,4.47
Cherskiy,95,RU,1604760111,95,68.75,161.3,7.72,5.39
Vestmanna,100,FO,1604760111,87,62.16,-7.17,42.8,6.93
Petukhovo,100,RU,1604760111,72,55.07,67.9,39.79,12.93
Rio Grande,75,BR,1604760111,60,-32.03,-52.1,73.4,18.34
Tatarsk,61,RU,1604760112,63,55.22,75.98,41.07,14.65
Zabid,7,YE,1604760112,54,14.2,43.32,84.49,10.16
Pitimbu,75,BR,1604760112,66,-7.47,-34.81,86.0,12.75
Hasaki,75,JP,1604759937,100,35.73,140.83,64.4,6.93
Sumenep,15,ID,1604760112,73,-7.02,113.87,83.07,4.38
Sorsk,89,RU,1604760112,86,54.0,90.25,34.72,4.29
Bilma,2,NE,1604760112,16,18.69,12.92,84.69,7.02
Zaysan,0,KZ,1604760112,67,47.47,84.87,38.64,0.65
Luganville,31,VU,1604760112,85,-15.53,167.17,79.23,7.47
Bredasdorp,67,ZA,1604760112,36,-34.53,20.04,77.0,26.4
Nuuk,20,GL,1604759946,67,64.18,-51.72,23.0,6.93
Port Hardy,40,CA,1604760113,80,50.7,-127.42,42.8,14.99
Sinnamary,78,GF,1604760113,76,5.38,-52.95,84.31,10.54
Kruisfontein,35,ZA,1604760113,47,-34.0,24.73,71.58,8.25
Fortuna,90,US,1604760113,100,40.6,-124.16,48.0,9.17
Ponta do Sol,40,PT,1604760113,64,32.67,-17.1,71.6,17.22
Mount Isa,57,AU,1604760113,10,-20.73,139.5,80.6,9.17
Sola,13,VU,1604760113,80,-13.88,167.55,81.52,12.73
Mar del Plata,0,AR,1604760113,56,-38.0,-57.56,73.4,9.17
Road Town,40,VG,1604760114,70,18.42,-64.62,84.2,10.29
Klyuchi,27,RU,1604760114,57,52.27,79.17,44.01,13.51
Acapulco de Juárez,20,MX,1604759897,88,16.86,-99.89,78.8,4.7
Chicama,40,PE,1604760114,82,-7.84,-79.15,64.4,8.05
Leningradskiy,100,RU,1604760114,96,69.38,178.42,21.88,15.41
Longyearbyen,75,SJ,1604760114,69,78.22,15.64,35.6,10.29
Kozan,0,TR,1604760114,26,37.46,35.82,78.8,8.05
Dongfeng,29,CN,1604760114,76,42.64,125.51,29.68,16.17
Saquarema,75,BR,1604760115,83,-22.92,-42.51,75.2,6.93
Sabha,15,LY,1604760115,27,27.04,14.43,74.19,11.72
Saint George,1,US,1604759879,43,37.1,-113.58,62.6,4.7
Laguna,90,US,1604760115,81,38.42,-121.42,48.2,4.7
Baijiantan,0,CN,1604760115,68,45.63,85.18,37.09,1.28
Saint Paul Harbor,90,US,1604760066,86,57.79,-152.41,33.8,5.82
Eureka,64,US,1604760115,94,40.8,-124.16,46.0,11.79
Sørland,76,NO,1604760115,68,67.67,12.69,41.56,28.72
Dezhou,0,CN,1604760116,35,37.45,116.29,51.75,13.56
Dunedin,100,NZ,1604759994,84,-45.87,170.5,46.0,10.71
Mahon,0,ES,1604760116,82,39.89,4.27,66.2,6.93
Elko,89,US,1604760116,80,41.0,-115.5,37.0,7.0
Teresópolis,73,BR,1604760116,76,-22.41,-42.97,73.0,0.89
Constitución,0,CL,1604760116,50,-35.33,-72.42,66.78,11.59
Almaznyy,40,RU,1604760116,71,48.04,40.05,50.0,13.42
Ypsilanti,1,US,1604759956,66,42.24,-83.61,59.0,9.17
Bac Lieu,0,VN,1604759946,86,9.29,105.72,79.27,8.37
Gilgit,0,PK,1604760117,31,35.92,74.31,53.49,3.15
Kimberley,0,ZA,1604760117,21,-28.73,24.76,89.6,14.99
Lábrea,44,BR,1604760117,40,-7.26,-64.8,95.61,4.52
Kavieng,70,PG,1604760117,66,-2.57,150.8,82.65,8.1
Udachny,0,RU,1604760117,84,66.42,112.4,1.4,4.47
Hay River,100,CA,1604760117,83,60.82,-115.8,-7.6,5.82
San Quintín,97,MX,1604760118,62,30.48,-115.95,62.51,18.72
Marquette,100,US,1604759978,71,46.53,-87.63,61.0,8.99
Gondang,4,ID,1604760118,83,-7.01,111.32,78.75,4.52
La Santisima Trinidad,0,BO,1604760118,70,-14.83,-64.9,87.8,9.17
Krynychky,90,UA,1604760118,81,48.38,34.47,48.2,22.37
Kotka,0,FI,1604760118,76,60.47,26.95,48.2,9.17
Nome,75,US,1604760118,86,64.5,-165.41,37.4,14.99
Mountain Home,1,US,1604760118,100,43.13,-115.69,33.8,5.82
Ostrovnoy,42,RU,1604760118,91,68.05,39.51,33.42,15.35
Lagoa,4,PT,1604760119,70,39.05,-27.98,61.59,19.51
Klaksvík,100,FO,1604760119,87,62.23,-6.59,42.8,6.93
Katobu,75,ID,1604760119,82,-4.94,122.53,75.58,3.53
Muyezerskiy,100,RU,1604760119,74,63.93,31.65,46.76,18.25
Lubao,75,PH,1604760119,88,14.92,120.55,78.8,4.7
Salalah,0,OM,1604760119,61,17.02,54.09,80.6,5.82
Caucayá,100,CO,1604760119,83,-0.19,-74.78,83.5,1.12
Gävle,28,SE,1604760119,79,60.67,17.14,48.0,4.0
Diamantino,88,BR,1604760119,35,-14.41,-56.45,95.63,6.8
Kuytun,100,RU,1604760120,98,54.34,101.5,24.58,7.63
Māngrol,0,IN,1604760120,55,21.12,70.12,81.41,3.38
Atar,30,MR,1604760120,15,20.52,-13.05,97.21,8.12
Samfya,0,ZM,1604760120,15,-11.36,29.56,92.93,3.83
Carman,100,CA,1604760120,92,49.5,-98.0,24.8,9.17
Maltahöhe,0,NA,1604760120,11,-24.83,16.98,90.5,21.25
Clyde River,20,CA,1604760121,77,70.47,-68.59,-0.4,14.99
Tautira,40,PF,1604760121,78,-17.73,-149.15,75.2,3.36
San Nicolas,99,PH,1604760121,77,18.17,120.6,79.27,7.0
Blagoyevo,98,RU,1604760121,92,63.37,47.92,34.43,7.9
Bathsheba,40,BB,1604760121,70,13.22,-59.52,87.8,14.99
Trincomalee,71,LK,1604760121,79,8.57,81.23,83.03,12.19
Oranjestad,20,AW,1604760122,79,12.52,-70.03,84.2,12.75
Adiaké,40,CI,1604760122,79,5.29,-3.3,86.0,13.87
Jiuquan,62,CN,1604760122,51,39.74,98.52,39.79,4.92
Alofi,2,NU,1604760122,94,-19.06,-169.92,68.0,6.93
Aswān,42,EG,1604760122,31,24.09,32.91,77.85,7.23
Nadadores,5,MX,1604760122,82,27.05,-101.6,69.01,0.89
Zonguldak,15,TR,1604760122,76,41.25,31.83,47.88,2.89
Thompson,90,CA,1604760122,92,55.74,-97.86,14.0,2.24
Gazli,64,UZ,1604760123,24,40.13,63.45,60.98,7.56
Yerbogachën,100,RU,1604760123,92,61.28,108.01,1.29,4.65
Xiaolingwei,0,CN,1604760123,81,32.03,118.85,64.0,2.24
Saint-Ambroise,88,CA,1604760123,75,48.55,-71.33,41.0,9.17
Ahipara,66,NZ,1604760123,90,-35.17,173.17,62.87,14.65
Saldanha,6,ZA,1604760124,60,-33.01,17.94,68.0,18.34
Benjamin Constant,20,BR,1604760124,70,-4.38,-70.03,86.0,3.24
Venado Tuerto,0,AR,1604760124,37,-33.75,-61.97,84.99,8.01
Port Lincoln,0,AU,1604760124,80,-34.73,135.87,57.04,16.71
Pangnirtung,75,CA,1604760124,85,66.15,-65.71,12.2,13.87
Knysna,0,ZA,1604760125,44,-34.04,23.05,75.2,12.75
Razvilnoye,96,RU,1604760125,59,46.24,41.3,51.71,18.21
City of San Pedro,75,PH,1604760125,83,14.35,121.02,78.8,3.36
Taltal,4,CL,1604759829,65,-25.4,-70.48,64.38,5.35
Jodhpur,0,IN,1604760125,23,26.29,73.03,75.67,1.61
Itarema,51,BR,1604760125,54,-2.92,-39.92,88.16,21.23
Faya,40,SA,1604760125,60,18.39,42.45,68.0,11.41
Chumikan,98,RU,1604760125,89,54.72,135.31,14.07,10.63
Zlobin,0,HR,1604760126,45,45.29,14.65,64.4,8.05
Jipijapa,75,EC,1604760126,78,-1.33,-80.58,75.2,10.29
Abu Dhabi,20,AE,1604759911,62,24.47,54.37,86.0,8.05
Shingū,100,JP,1604760126,91,33.73,135.98,68.41,6.8
Zhigansk,73,RU,1604760126,89,66.77,123.37,-15.43,5.17
Korla,0,CN,1604759947,59,41.76,86.15,39.56,2.59
Anaco,9,VE,1604760126,63,9.44,-64.47,86.25,7.38
Roncesvalles,35,CO,1604760126,76,4.01,-75.6,62.42,4.29
Colchester,0,GB,1604760108,89,51.89,0.9,57.0,1.01
Bodri,0,IN,1604760127,40,23.17,81.43,63.01,0.69
Aksarka,100,RU,1604760127,99,66.56,67.8,30.24,3.11
Komsomolets,100,KZ,1604760127,91,53.75,62.07,42.08,5.91
Xining,0,CN,1604760127,71,36.62,101.77,34.99,1.34
Khorinsk,100,RU,1604760127,89,52.17,109.77,13.82,2.3
Pyapon,0,MM,1604760127,86,16.28,95.68,77.49,5.44
Kudahuvadhoo,32,MV,1604760127,69,2.67,72.89,84.27,6.44
Jalu,0,LY,1604760127,38,29.03,21.55,74.62,13.49
Sorong,83,ID,1604760128,84,-0.88,131.25,80.58,12.64
Mossamedes,20,AO,1604760128,65,-15.2,12.15,78.8,12.75
Meïganga,77,CM,1604760128,42,6.52,14.3,81.81,6.69
Hualmay,1,PE,1604760128,64,-11.1,-77.61,67.59,9.82
Bay Roberts,90,CA,1604760128,93,47.6,-53.26,52.0,32.21
Cabedelo,75,BR,1604760128,66,-6.98,-34.83,86.0,12.75
Los Llanos de Aridane,40,ES,1604760128,60,28.66,-17.92,73.4,4.7
Belaya Gora,100,RU,1604760129,92,68.53,146.42,-4.0,4.85
Cabo San Lucas,5,MX,1604759954,82,22.89,-109.91,66.2,3.36
Kidal,7,ML,1604760129,10,18.44,1.41,91.81,15.08
Vila Franca do Campo,20,PT,1604760129,68,37.72,-25.43,64.4,16.11
Flinders,53,AU,1604760129,76,-34.58,150.86,55.99,8.93
Launceston,0,AU,1604760129,70,-41.45,147.17,44.6,5.82
Mwinilunga,72,ZM,1604760129,32,-11.74,24.43,87.3,3.67
Grindavik,90,IS,1604760129,100,63.84,-22.43,42.8,28.86
Amalāpuram,75,IN,1604760129,69,16.58,82.02,82.4,8.05
Tual,72,ID,1604760130,75,-5.67,132.75,82.58,13.4
Buala,48,SB,1604760130,77,-8.14,159.59,79.72,1.77
Tarko-Sale,100,RU,1604760130,94,64.92,77.78,32.0,6.85
Mbanza-Ngungu,64,CD,1604760130,78,-5.25,14.87,79.95,6.29
Coahuayana Viejo,5,MX,1604760130,77,18.73,-103.68,68.0,11.41
Springbok,0,ZA,1604760130,61,-29.66,17.89,63.5,22.03
Ust'-Tarka,87,RU,1604760131,65,55.57,75.7,40.35,14.18
Karasjok,75,NO,1604760131,74,69.47,25.51,37.4,51.67
Garoowe,65,SO,1604760131,30,8.41,48.48,84.74,1.23
Kysyl-Syr,84,RU,1604760131,90,63.9,122.76,-9.0,4.43
Kamaishi,22,JP,1604760131,79,39.27,141.88,56.14,6.58
Mehamn,94,NO,1604760131,74,71.04,27.85,39.97,29.33
Örebro,100,SE,1604760131,87,59.27,15.21,53.01,12.75
Asău,34,RO,1604760131,87,46.43,26.4,46.99,1.28
Chongwe,20,ZM,1604760131,13,-15.33,28.68,96.8,12.75
Souillac,20,MU,1604760131,78,-20.52,57.52,75.2,11.41
Paide,91,EE,1604760132,99,58.89,25.56,48.0,1.99
Namatanai,90,PG,1604760132,75,-3.67,152.43,79.99,4.68
Preobrazheniye,34,RU,1604760132,63,42.9,133.91,43.0,6.38
Goderich,100,CA,1604760132,66,43.75,-81.72,55.4,13.87
Amursk,100,RU,1604760132,85,50.23,136.9,27.52,8.39
Onverwacht,20,SR,1604760132,55,5.58,-55.18,90.0,10.29
Løding,40,NO,1604760132,75,67.3,14.75,42.01,24.16
Raudeberg,100,NO,1604760132,95,61.99,5.14,48.0,6.06
Careiro da Várzea,75,BR,1604760133,74,-3.2,-59.81,87.8,8.05
Safford,75,US,1604760133,28,32.83,-109.71,71.6,11.41
Banting,20,MY,1604760133,94,2.82,101.5,82.4,2.26
Bahía de Caráquez,75,EC,1604760133,78,-0.6,-80.42,75.2,10.29
Arroyo de la Encomienda,75,ES,1604760133,71,41.61,-4.8,62.01,13.87
Flin Flon,75,CA,1604760133,78,54.77,-101.86,17.6,5.82
Nikki,56,BJ,1604760133,20,9.94,3.21,92.8,5.03
South Shields,36,GB,1604760133,71,55.0,-1.43,50.0,4.7
Porto-Novo,40,BJ,1604760134,70,6.5,2.6,89.6,12.75
Lakes Entrance,0,AU,1604760134,82,-37.88,147.98,45.25,5.46
Havelock,0,US,1604760134,81,34.88,-76.9,73.99,8.32
Burnie,0,AU,1604760134,64,-41.07,145.92,50.0,4.0
Iracoubo,36,GF,1604760134,74,5.48,-53.2,84.97,10.6
Merauke,77,ID,1604760134,75,-8.47,140.33,80.17,8.81
Farafangana,75,MG,1604760134,82,-22.82,47.83,75.47,15.95
Bayan,100,CN,1604760134,77,46.08,127.4,35.01,12.68
Zhangjiakou,0,CN,1604760134,66,40.81,114.88,34.3,10.0
Catherinas Lust,99,GY,1604760135,67,6.4,-57.6,86.14,7.25
Ossora,81,RU,1604760135,90,59.24,163.07,27.97,6.78
